i:      0, sim time:  0.000, wall time:  0 seconds, Δt:  0.0101, advective CFL: 0.00e+00, diffusive CFL: 1.43e-02
i:  722490, sim time:  6758.697, wall time: 1.941 hours, Δt:  0.0099, advective CFL: 5.15e-01, diffusive CFL: 1.39e-02
i:  722500, sim time:  6758.796, wall time: 1.941 hours, Δt:  0.0095, advective CFL: 5.00e-01, diffusive CFL: 1.34e-02
i:  722510, sim time:  6758.890, wall time: 1.941 hours, Δt:  0.0095, advective CFL: 5.03e-01, diffusive CFL: 1.34e-02
i:  722520, sim time:  6758.985, wall time: 1.941 hours, Δt:  0.0095, advective CFL: 5.05e-01, diffusive CFL: 1.34e-02
i:  722530, sim time:  6759.076, wall time: 1.941 hours, Δt:  0.0095, advective CFL: 5.05e-01, diffusive CFL: 1.34e-02
i:  722540, sim time:  6759.170, wall time: 1.941 hours, Δt:  0.0095, advective CFL: 5.04e-01, diffusive CFL: 1.34e-02
i:  722550, sim time:  6759.265, wall time: 1.941 hours, Δt:  0.0094, advective CFL: 5.00e-01, diffusive CFL: 1.33e-02
i:  722560, sim time:  6759.359, wall time: 1.941 hours, Δt:  0.0094, advective CFL: 4.98e-01, diffusive CFL: 1.33e-02
i:  722570, sim time:  6759.454, wall time: 1.941 hours, Δt:  0.0094, advective CFL: 4.95e-01, diffusive CFL: 1.33e-02
i:  722580, sim time:  6759.548, wall time: 1.941 hours, Δt:  0.0094, advective CFL: 4.92e-01, diffusive CFL: 1.33e-02
i:  722590, sim time:  6759.642, wall time: 1.941 hours, Δt:  0.0094, advective CFL: 4.90e-01, diffusive CFL: 1.33e-02
i:  722600, sim time:  6759.736, wall time: 1.941 hours, Δt:  0.0097, advective CFL: 5.00e-01, diffusive CFL: 1.37e-02
i:  722610, sim time:  6759.833, wall time: 1.941 hours, Δt:  0.0097, advective CFL: 4.97e-01, diffusive CFL: 1.37e-02
i:  722620, sim time:  6759.930, wall time: 1.941 hours, Δt:  0.0097, advective CFL: 4.94e-01, diffusive CFL: 1.37e-02
i:  722630, sim time:  6760.019, wall time: 1.941 hours, Δt:  0.0097, advective CFL: 4.92e-01, diffusive CFL: 1.37e-02
i:  722640, sim time:  6760.116, wall time: 1.941 hours, Δt:  0.0097, advective CFL: 4.89e-01, diffusive CFL: 1.37e-02
i:  722650, sim time:  6760.213, wall time: 1.941 hours, Δt:  0.0100, advective CFL: 5.00e-01, diffusive CFL: 1.41e-02
i:  722660, sim time:  6760.313, wall time: 1.941 hours, Δt:  0.0100, advective CFL: 4.98e-01, diffusive CFL: 1.41e-02
i:  722670, sim time:  6760.412, wall time: 1.941 hours, Δt:  0.0100, advective CFL: 4.95e-01, diffusive CFL: 1.41e-02
i:  722680, sim time:  6760.512, wall time: 1.941 hours, Δt:  0.0100, advective CFL: 4.93e-01, diffusive CFL: 1.41e-02
i:  722690, sim time:  6760.611, wall time: 1.941 hours, Δt:  0.0100, advective CFL: 4.90e-01, diffusive CFL: 1.41e-02
i:  722700, sim time:  6760.711, wall time: 1.941 hours, Δt:  0.0102, advective CFL: 5.00e-01, diffusive CFL: 1.44e-02
i:  722710, sim time:  6760.813, wall time: 1.941 hours, Δt:  0.0102, advective CFL: 4.98e-01, diffusive CFL: 1.44e-02
i:  722720, sim time:  6760.915, wall time: 1.941 hours, Δt:  0.0102, advective CFL: 4.95e-01, diffusive CFL: 1.44e-02
i:  722730, sim time:  6761.010, wall time: 1.941 hours, Δt:  0.0102, advective CFL: 4.93e-01, diffusive CFL: 1.44e-02
i:  722740, sim time:  6761.112, wall time: 1.941 hours, Δt:  0.0102, advective CFL: 4.91e-01, diffusive CFL: 1.44e-02
i:  722750, sim time:  6761.214, wall time: 1.941 hours, Δt:  0.0104, advective CFL: 5.00e-01, diffusive CFL: 1.48e-02
i:  722760, sim time:  6761.318, wall time: 1.941 hours, Δt:  0.0104, advective CFL: 4.97e-01, diffusive CFL: 1.48e-02
i:  722770, sim time:  6761.423, wall time: 1.941 hours, Δt:  0.0104, advective CFL: 4.95e-01, diffusive CFL: 1.48e-02
i:  722780, sim time:  6761.527, wall time: 1.941 hours, Δt:  0.0104, advective CFL: 4.93e-01, diffusive CFL: 1.48e-02
i:  722790, sim time:  6761.632, wall time: 1.941 hours, Δt:  0.0104, advective CFL: 4.90e-01, diffusive CFL: 1.48e-02
i:  722800, sim time:  6761.736, wall time: 1.941 hours, Δt:  0.0107, advective CFL: 5.00e-01, diffusive CFL: 1.52e-02
i:  722810, sim time:  6761.843, wall time: 1.941 hours, Δt:  0.0107, advective CFL: 4.97e-01, diffusive CFL: 1.52e-02
i:  722820, sim time:  6761.950, wall time: 1.941 hours, Δt:  0.0107, advective CFL: 4.94e-01, diffusive CFL: 1.52e-02
i:  722830, sim time:  6762.054, wall time: 1.941 hours, Δt:  0.0107, advective CFL: 4.91e-01, diffusive CFL: 1.52e-02
i:  722840, sim time:  6762.161, wall time: 1.941 hours, Δt:  0.0107, advective CFL: 4.90e-01, diffusive CFL: 1.52e-02
i:  722850, sim time:  6762.268, wall time: 1.941 hours, Δt:  0.0109, advective CFL: 5.00e-01, diffusive CFL: 1.55e-02
i:  722860, sim time:  6762.377, wall time: 1.941 hours, Δt:  0.0109, advective CFL: 5.00e-01, diffusive CFL: 1.55e-02
i:  722870, sim time:  6762.486, wall time: 1.941 hours, Δt:  0.0109, advective CFL: 5.01e-01, diffusive CFL: 1.55e-02
i:  722880, sim time:  6762.596, wall time: 1.941 hours, Δt:  0.0109, advective CFL: 5.06e-01, diffusive CFL: 1.55e-02
i:  722890, sim time:  6762.705, wall time: 1.942 hours, Δt:  0.0109, advective CFL: 5.10e-01, diffusive CFL: 1.55e-02
i:  722900, sim time:  6762.814, wall time: 1.942 hours, Δt:  0.0107, advective CFL: 5.00e-01, diffusive CFL: 1.51e-02
i:  722910, sim time:  6762.921, wall time: 1.942 hours, Δt:  0.0107, advective CFL: 5.02e-01, diffusive CFL: 1.51e-02
i:  722920, sim time:  6763.021, wall time: 1.942 hours, Δt:  0.0107, advective CFL: 5.03e-01, diffusive CFL: 1.51e-02
i:  722930, sim time:  6763.128, wall time: 1.942 hours, Δt:  0.0107, advective CFL: 5.08e-01, diffusive CFL: 1.51e-02
i:  722940, sim time:  6763.234, wall time: 1.942 hours, Δt:  0.0107, advective CFL: 5.12e-01, diffusive CFL: 1.51e-02
i:  722950, sim time:  6763.341, wall time: 1.942 hours, Δt:  0.0103, advective CFL: 5.00e-01, diffusive CFL: 1.46e-02
i:  722960, sim time:  6763.444, wall time: 1.942 hours, Δt:  0.0103, advective CFL: 5.05e-01, diffusive CFL: 1.46e-02
i:  722970, sim time:  6763.547, wall time: 1.942 hours, Δt:  0.0103, advective CFL: 5.09e-01, diffusive CFL: 1.46e-02
i:  722980, sim time:  6763.650, wall time: 1.942 hours, Δt:  0.0103, advective CFL: 5.10e-01, diffusive CFL: 1.46e-02
i:  722990, sim time:  6763.753, wall time: 1.942 hours, Δt:  0.0103, advective CFL: 5.07e-01, diffusive CFL: 1.46e-02
i:  723000, sim time:  6763.856, wall time: 1.942 hours, Δt:  0.0103, advective CFL: 5.00e-01, diffusive CFL: 1.46e-02
i:  723010, sim time:  6763.959, wall time: 1.942 hours, Δt:  0.0103, advective CFL: 4.90e-01, diffusive CFL: 1.46e-02
i:  723020, sim time:  6764.051, wall time: 1.942 hours, Δt:  0.0103, advective CFL: 4.79e-01, diffusive CFL: 1.46e-02
i:  723030, sim time:  6764.154, wall time: 1.942 hours, Δt:  0.0103, advective CFL: 4.91e-01, diffusive CFL: 1.46e-02
i:  723040, sim time:  6764.257, wall time: 1.942 hours, Δt:  0.0103, advective CFL: 4.98e-01, diffusive CFL: 1.46e-02
i:  723050, sim time:  6764.360, wall time: 1.942 hours, Δt:  0.0103, advective CFL: 5.00e-01, diffusive CFL: 1.45e-02
i:  723060, sim time:  6764.463, wall time: 1.942 hours, Δt:  0.0103, advective CFL: 5.03e-01, diffusive CFL: 1.45e-02
i:  723070, sim time:  6764.565, wall time: 1.942 hours, Δt:  0.0103, advective CFL: 5.04e-01, diffusive CFL: 1.45e-02
i:  723080, sim time:  6764.668, wall time: 1.942 hours, Δt:  0.0103, advective CFL: 5.06e-01, diffusive CFL: 1.45e-02
i:  723090, sim time:  6764.771, wall time: 1.942 hours, Δt:  0.0103, advective CFL: 5.07e-01, diffusive CFL: 1.45e-02
i:  723100, sim time:  6764.873, wall time: 1.942 hours, Δt:  0.0101, advective CFL: 5.00e-01, diffusive CFL: 1.43e-02
i:  723110, sim time:  6764.974, wall time: 1.942 hours, Δt:  0.0101, advective CFL: 5.01e-01, diffusive CFL: 1.43e-02
i:  723120, sim time:  6765.071, wall time: 1.942 hours, Δt:  0.0101, advective CFL: 5.02e-01, diffusive CFL: 1.43e-02
i:  723130, sim time:  6765.172, wall time: 1.942 hours, Δt:  0.0101, advective CFL: 5.02e-01, diffusive CFL: 1.43e-02
i:  723140, sim time:  6765.272, wall time: 1.942 hours, Δt:  0.0101, advective CFL: 5.02e-01, diffusive CFL: 1.43e-02
i:  723150, sim time:  6765.373, wall time: 1.942 hours, Δt:  0.0100, advective CFL: 5.00e-01, diffusive CFL: 1.41e-02
i:  723160, sim time:  6765.473, wall time: 1.942 hours, Δt:  0.0100, advective CFL: 5.14e-01, diffusive CFL: 1.41e-02
i:  723170, sim time:  6765.573, wall time: 1.942 hours, Δt:  0.0100, advective CFL: 5.22e-01, diffusive CFL: 1.41e-02
i:  723180, sim time:  6765.673, wall time: 1.942 hours, Δt:  0.0100, advective CFL: 5.26e-01, diffusive CFL: 1.41e-02
i:  723190, sim time:  6765.772, wall time: 1.942 hours, Δt:  0.0100, advective CFL: 5.27e-01, diffusive CFL: 1.41e-02
i:  723200, sim time:  6765.872, wall time: 1.942 hours, Δt:  0.0095, advective CFL: 5.00e-01, diffusive CFL: 1.34e-02
i:  723210, sim time:  6765.967, wall time: 1.942 hours, Δt:  0.0095, advective CFL: 4.97e-01, diffusive CFL: 1.34e-02
i:  723220, sim time:  6766.057, wall time: 1.942 hours, Δt:  0.0095, advective CFL: 4.94e-01, diffusive CFL: 1.34e-02
i:  723230, sim time:  6766.152, wall time: 1.942 hours, Δt:  0.0095, advective CFL: 4.92e-01, diffusive CFL: 1.34e-02
i:  723240, sim time:  6766.247, wall time: 1.942 hours, Δt:  0.0095, advective CFL: 5.01e-01, diffusive CFL: 1.34e-02
i:  723250, sim time:  6766.342, wall time: 1.942 hours, Δt:  0.0093, advective CFL: 5.00e-01, diffusive CFL: 1.32e-02
i:  723260, sim time:  6766.435, wall time: 1.942 hours, Δt:  0.0093, advective CFL: 5.08e-01, diffusive CFL: 1.32e-02
i:  723270, sim time:  6766.528, wall time: 1.942 hours, Δt:  0.0093, advective CFL: 5.16e-01, diffusive CFL: 1.32e-02
i:  723280, sim time:  6766.621, wall time: 1.942 hours, Δt:  0.0093, advective CFL: 5.23e-01, diffusive CFL: 1.32e-02
i:  723290, sim time:  6766.714, wall time: 1.942 hours, Δt:  0.0093, advective CFL: 5.30e-01, diffusive CFL: 1.32e-02
i:  723300, sim time:  6766.807, wall time: 1.942 hours, Δt:  0.0087, advective CFL: 5.00e-01, diffusive CFL: 1.23e-02
i:  723310, sim time:  6766.894, wall time: 1.942 hours, Δt:  0.0087, advective CFL: 5.06e-01, diffusive CFL: 1.23e-02
i:  723320, sim time:  6766.981, wall time: 1.942 hours, Δt:  0.0087, advective CFL: 5.11e-01, diffusive CFL: 1.23e-02
i:  723330, sim time:  6767.061, wall time: 1.942 hours, Δt:  0.0087, advective CFL: 5.15e-01, diffusive CFL: 1.23e-02
i:  723340, sim time:  6767.147, wall time: 1.942 hours, Δt:  0.0087, advective CFL: 5.15e-01, diffusive CFL: 1.23e-02
i:  723350, sim time:  6767.234, wall time: 1.943 hours, Δt:  0.0085, advective CFL: 5.00e-01, diffusive CFL: 1.21e-02
i:  723360, sim time:  6767.319, wall time: 1.943 hours, Δt:  0.0085, advective CFL: 4.85e-01, diffusive CFL: 1.21e-02
i:  723370, sim time:  6767.404, wall time: 1.943 hours, Δt:  0.0085, advective CFL: 4.63e-01, diffusive CFL: 1.21e-02
i:  723380, sim time:  6767.490, wall time: 1.943 hours, Δt:  0.0085, advective CFL: 4.72e-01, diffusive CFL: 1.21e-02
i:  723390, sim time:  6767.575, wall time: 1.943 hours, Δt:  0.0085, advective CFL: 4.86e-01, diffusive CFL: 1.21e-02
i:  723400, sim time:  6767.660, wall time: 1.943 hours, Δt:  0.0086, advective CFL: 5.00e-01, diffusive CFL: 1.22e-02
i:  723410, sim time:  6767.746, wall time: 1.943 hours, Δt:  0.0086, advective CFL: 5.06e-01, diffusive CFL: 1.22e-02
i:  723420, sim time:  6767.832, wall time: 1.943 hours, Δt:  0.0086, advective CFL: 5.10e-01, diffusive CFL: 1.22e-02
i:  723430, sim time:  6767.918, wall time: 1.943 hours, Δt:  0.0086, advective CFL: 5.13e-01, diffusive CFL: 1.22e-02
i:  723440, sim time:  6768.000, wall time: 1.943 hours, Δt:  0.0086, advective CFL: 5.14e-01, diffusive CFL: 1.22e-02
i:  723450, sim time:  6768.086, wall time: 1.943 hours, Δt:  0.0084, advective CFL: 5.00e-01, diffusive CFL: 1.18e-02
i:  723460, sim time:  6768.170, wall time: 1.943 hours, Δt:  0.0084, advective CFL: 4.99e-01, diffusive CFL: 1.18e-02
i:  723470, sim time:  6768.253, wall time: 1.943 hours, Δt:  0.0084, advective CFL: 4.98e-01, diffusive CFL: 1.18e-02
i:  723480, sim time:  6768.337, wall time: 1.943 hours, Δt:  0.0084, advective CFL: 4.96e-01, diffusive CFL: 1.18e-02
i:  723490, sim time:  6768.421, wall time: 1.943 hours, Δt:  0.0084, advective CFL: 4.93e-01, diffusive CFL: 1.18e-02
i:  723500, sim time:  6768.504, wall time: 1.943 hours, Δt:  0.0085, advective CFL: 5.00e-01, diffusive CFL: 1.21e-02
i:  723510, sim time:  6768.590, wall time: 1.943 hours, Δt:  0.0085, advective CFL: 4.96e-01, diffusive CFL: 1.21e-02
i:  723520, sim time:  6768.675, wall time: 1.943 hours, Δt:  0.0085, advective CFL: 4.92e-01, diffusive CFL: 1.21e-02
i:  723530, sim time:  6768.760, wall time: 1.943 hours, Δt:  0.0085, advective CFL: 4.88e-01, diffusive CFL: 1.21e-02
i:  723540, sim time:  6768.846, wall time: 1.943 hours, Δt:  0.0085, advective CFL: 4.84e-01, diffusive CFL: 1.21e-02
i:  723550, sim time:  6768.931, wall time: 1.943 hours, Δt:  0.0089, advective CFL: 5.00e-01, diffusive CFL: 1.26e-02
i:  723560, sim time:  6769.018, wall time: 1.943 hours, Δt:  0.0089, advective CFL: 4.96e-01, diffusive CFL: 1.26e-02
i:  723570, sim time:  6769.107, wall time: 1.943 hours, Δt:  0.0089, advective CFL: 4.92e-01, diffusive CFL: 1.26e-02
i:  723580, sim time:  6769.196, wall time: 1.943 hours, Δt:  0.0089, advective CFL: 4.87e-01, diffusive CFL: 1.26e-02
i:  723590, sim time:  6769.285, wall time: 1.943 hours, Δt:  0.0089, advective CFL: 4.83e-01, diffusive CFL: 1.26e-02
i:  723600, sim time:  6769.374, wall time: 1.943 hours, Δt:  0.0093, advective CFL: 5.00e-01, diffusive CFL: 1.32e-02
i:  723610, sim time:  6769.467, wall time: 1.943 hours, Δt:  0.0093, advective CFL: 4.96e-01, diffusive CFL: 1.32e-02
i:  723620, sim time:  6769.560, wall time: 1.943 hours, Δt:  0.0093, advective CFL: 4.92e-01, diffusive CFL: 1.32e-02
i:  723630, sim time:  6769.653, wall time: 1.943 hours, Δt:  0.0093, advective CFL: 4.88e-01, diffusive CFL: 1.32e-02
i:  723640, sim time:  6769.746, wall time: 1.943 hours, Δt:  0.0093, advective CFL: 4.84e-01, diffusive CFL: 1.32e-02
i:  723650, sim time:  6769.839, wall time: 1.943 hours, Δt:  0.0097, advective CFL: 5.00e-01, diffusive CFL: 1.37e-02
i:  723660, sim time:  6769.935, wall time: 1.943 hours, Δt:  0.0097, advective CFL: 4.97e-01, diffusive CFL: 1.37e-02
i:  723670, sim time:  6770.029, wall time: 1.943 hours, Δt:  0.0097, advective CFL: 5.03e-01, diffusive CFL: 1.37e-02
i:  723680, sim time:  6770.126, wall time: 1.943 hours, Δt:  0.0097, advective CFL: 5.06e-01, diffusive CFL: 1.37e-02
i:  723690, sim time:  6770.222, wall time: 1.943 hours, Δt:  0.0097, advective CFL: 5.08e-01, diffusive CFL: 1.37e-02
i:  723700, sim time:  6770.319, wall time: 1.943 hours, Δt:  0.0095, advective CFL: 5.00e-01, diffusive CFL: 1.34e-02
i:  723710, sim time:  6770.414, wall time: 1.943 hours, Δt:  0.0095, advective CFL: 5.01e-01, diffusive CFL: 1.34e-02
i:  723720, sim time:  6770.509, wall time: 1.943 hours, Δt:  0.0095, advective CFL: 5.02e-01, diffusive CFL: 1.34e-02
i:  723730, sim time:  6770.603, wall time: 1.943 hours, Δt:  0.0095, advective CFL: 5.02e-01, diffusive CFL: 1.34e-02
i:  723740, sim time:  6770.698, wall time: 1.943 hours, Δt:  0.0095, advective CFL: 5.02e-01, diffusive CFL: 1.34e-02
i:  723750, sim time:  6770.793, wall time: 1.943 hours, Δt:  0.0095, advective CFL: 5.00e-01, diffusive CFL: 1.34e-02
i:  723760, sim time:  6770.887, wall time: 1.943 hours, Δt:  0.0095, advective CFL: 4.99e-01, diffusive CFL: 1.34e-02
i:  723770, sim time:  6770.982, wall time: 1.943 hours, Δt:  0.0095, advective CFL: 4.97e-01, diffusive CFL: 1.34e-02
i:  723780, sim time:  6771.076, wall time: 1.943 hours, Δt:  0.0095, advective CFL: 4.95e-01, diffusive CFL: 1.34e-02
i:  723790, sim time:  6771.170, wall time: 1.943 hours, Δt:  0.0095, advective CFL: 4.95e-01, diffusive CFL: 1.34e-02
i:  723800, sim time:  6771.265, wall time: 1.943 hours, Δt:  0.0095, advective CFL: 5.00e-01, diffusive CFL: 1.34e-02
i:  723810, sim time:  6771.359, wall time: 1.944 hours, Δt:  0.0095, advective CFL: 5.10e-01, diffusive CFL: 1.34e-02
i:  723820, sim time:  6771.454, wall time: 1.944 hours, Δt:  0.0095, advective CFL: 5.22e-01, diffusive CFL: 1.34e-02
i:  723830, sim time:  6771.548, wall time: 1.944 hours, Δt:  0.0095, advective CFL: 5.32e-01, diffusive CFL: 1.34e-02
i:  723840, sim time:  6771.643, wall time: 1.944 hours, Δt:  0.0095, advective CFL: 5.42e-01, diffusive CFL: 1.34e-02
i:  723850, sim time:  6771.738, wall time: 1.944 hours, Δt:  0.0086, advective CFL: 5.00e-01, diffusive CFL: 1.22e-02
i:  723860, sim time:  6771.824, wall time: 1.944 hours, Δt:  0.0086, advective CFL: 5.04e-01, diffusive CFL: 1.22e-02
i:  723870, sim time:  6771.910, wall time: 1.944 hours, Δt:  0.0086, advective CFL: 5.05e-01, diffusive CFL: 1.22e-02
i:  723880, sim time:  6771.996, wall time: 1.944 hours, Δt:  0.0086, advective CFL: 5.02e-01, diffusive CFL: 1.22e-02
i:  723890, sim time:  6772.077, wall time: 1.944 hours, Δt:  0.0086, advective CFL: 4.93e-01, diffusive CFL: 1.22e-02
i:  723900, sim time:  6772.164, wall time: 1.944 hours, Δt:  0.0090, advective CFL: 5.00e-01, diffusive CFL: 1.27e-02
i:  723910, sim time:  6772.253, wall time: 1.944 hours, Δt:  0.0090, advective CFL: 4.79e-01, diffusive CFL: 1.27e-02
i:  723920, sim time:  6772.343, wall time: 1.944 hours, Δt:  0.0090, advective CFL: 4.52e-01, diffusive CFL: 1.27e-02
i:  723930, sim time:  6772.433, wall time: 1.944 hours, Δt:  0.0090, advective CFL: 4.74e-01, diffusive CFL: 1.27e-02
i:  723940, sim time:  6772.523, wall time: 1.944 hours, Δt:  0.0090, advective CFL: 4.99e-01, diffusive CFL: 1.27e-02
i:  723950, sim time:  6772.612, wall time: 1.944 hours, Δt:  0.0087, advective CFL: 5.00e-01, diffusive CFL: 1.23e-02
i:  723960, sim time:  6772.699, wall time: 1.944 hours, Δt:  0.0087, advective CFL: 5.11e-01, diffusive CFL: 1.23e-02
i:  723970, sim time:  6772.786, wall time: 1.944 hours, Δt:  0.0087, advective CFL: 5.17e-01, diffusive CFL: 1.23e-02
i:  723980, sim time:  6772.873, wall time: 1.944 hours, Δt:  0.0087, advective CFL: 5.21e-01, diffusive CFL: 1.23e-02
i:  723990, sim time:  6772.960, wall time: 1.944 hours, Δt:  0.0087, advective CFL: 5.22e-01, diffusive CFL: 1.23e-02
i:  724000, sim time:  6773.043, wall time: 1.944 hours, Δt:  0.0083, advective CFL: 5.00e-01, diffusive CFL: 1.18e-02
i:  724010, sim time:  6773.127, wall time: 1.944 hours, Δt:  0.0083, advective CFL: 4.98e-01, diffusive CFL: 1.18e-02
i:  724020, sim time:  6773.210, wall time: 1.944 hours, Δt:  0.0083, advective CFL: 4.96e-01, diffusive CFL: 1.18e-02
i:  724030, sim time:  6773.294, wall time: 1.944 hours, Δt:  0.0083, advective CFL: 4.93e-01, diffusive CFL: 1.18e-02
i:  724040, sim time:  6773.377, wall time: 1.944 hours, Δt:  0.0083, advective CFL: 4.89e-01, diffusive CFL: 1.18e-02
i:  724050, sim time:  6773.461, wall time: 1.944 hours, Δt:  0.0086, advective CFL: 5.00e-01, diffusive CFL: 1.22e-02
i:  724060, sim time:  6773.547, wall time: 1.944 hours, Δt:  0.0086, advective CFL: 4.96e-01, diffusive CFL: 1.22e-02
i:  724070, sim time:  6773.633, wall time: 1.944 hours, Δt:  0.0086, advective CFL: 4.93e-01, diffusive CFL: 1.22e-02
i:  724080, sim time:  6773.719, wall time: 1.944 hours, Δt:  0.0086, advective CFL: 4.89e-01, diffusive CFL: 1.22e-02
i:  724090, sim time:  6773.805, wall time: 1.944 hours, Δt:  0.0086, advective CFL: 4.85e-01, diffusive CFL: 1.22e-02
i:  724100, sim time:  6773.891, wall time: 1.944 hours, Δt:  0.0089, advective CFL: 5.00e-01, diffusive CFL: 1.26e-02
i:  724110, sim time:  6773.980, wall time: 1.944 hours, Δt:  0.0089, advective CFL: 4.97e-01, diffusive CFL: 1.26e-02
i:  724120, sim time:  6774.062, wall time: 1.944 hours, Δt:  0.0089, advective CFL: 4.94e-01, diffusive CFL: 1.26e-02
i:  724130, sim time:  6774.152, wall time: 1.944 hours, Δt:  0.0089, advective CFL: 4.92e-01, diffusive CFL: 1.26e-02
i:  724140, sim time:  6774.241, wall time: 1.944 hours, Δt:  0.0089, advective CFL: 4.89e-01, diffusive CFL: 1.26e-02
i:  724150, sim time:  6774.330, wall time: 1.944 hours, Δt:  0.0092, advective CFL: 5.00e-01, diffusive CFL: 1.30e-02
i:  724160, sim time:  6774.421, wall time: 1.944 hours, Δt:  0.0092, advective CFL: 4.97e-01, diffusive CFL: 1.30e-02
i:  724170, sim time:  6774.513, wall time: 1.944 hours, Δt:  0.0092, advective CFL: 4.95e-01, diffusive CFL: 1.30e-02
i:  724180, sim time:  6774.605, wall time: 1.944 hours, Δt:  0.0092, advective CFL: 4.93e-01, diffusive CFL: 1.30e-02
i:  724190, sim time:  6774.696, wall time: 1.944 hours, Δt:  0.0092, advective CFL: 4.91e-01, diffusive CFL: 1.30e-02
i:  724200, sim time:  6774.788, wall time: 1.944 hours, Δt:  0.0094, advective CFL: 5.00e-01, diffusive CFL: 1.33e-02
i:  724210, sim time:  6774.882, wall time: 1.944 hours, Δt:  0.0094, advective CFL: 4.98e-01, diffusive CFL: 1.33e-02
i:  724220, sim time:  6774.975, wall time: 1.944 hours, Δt:  0.0094, advective CFL: 4.96e-01, diffusive CFL: 1.33e-02
i:  724230, sim time:  6775.066, wall time: 1.944 hours, Δt:  0.0094, advective CFL: 4.93e-01, diffusive CFL: 1.33e-02
i:  724240, sim time:  6775.159, wall time: 1.944 hours, Δt:  0.0094, advective CFL: 4.91e-01, diffusive CFL: 1.33e-02
i:  724250, sim time:  6775.253, wall time: 1.944 hours, Δt:  0.0096, advective CFL: 5.00e-01, diffusive CFL: 1.36e-02
i:  724260, sim time:  6775.349, wall time: 1.944 hours, Δt:  0.0096, advective CFL: 4.98e-01, diffusive CFL: 1.36e-02
i:  724270, sim time:  6775.445, wall time: 1.944 hours, Δt:  0.0096, advective CFL: 4.96e-01, diffusive CFL: 1.36e-02
i:  724280, sim time:  6775.541, wall time: 1.945 hours, Δt:  0.0096, advective CFL: 4.93e-01, diffusive CFL: 1.36e-02
i:  724290, sim time:  6775.637, wall time: 1.945 hours, Δt:  0.0096, advective CFL: 4.91e-01, diffusive CFL: 1.36e-02
i:  724300, sim time:  6775.733, wall time: 1.945 hours, Δt:  0.0097, advective CFL: 5.00e-01, diffusive CFL: 1.38e-02
i:  724310, sim time:  6775.830, wall time: 1.945 hours, Δt:  0.0097, advective CFL: 5.01e-01, diffusive CFL: 1.38e-02
i:  724320, sim time:  6775.928, wall time: 1.945 hours, Δt:  0.0097, advective CFL: 4.99e-01, diffusive CFL: 1.38e-02
i:  724330, sim time:  6776.019, wall time: 1.945 hours, Δt:  0.0097, advective CFL: 4.95e-01, diffusive CFL: 1.38e-02
i:  724340, sim time:  6776.117, wall time: 1.945 hours, Δt:  0.0097, advective CFL: 4.89e-01, diffusive CFL: 1.38e-02
i:  724350, sim time:  6776.214, wall time: 1.945 hours, Δt:  0.0100, advective CFL: 5.00e-01, diffusive CFL: 1.42e-02
i:  724360, sim time:  6776.315, wall time: 1.945 hours, Δt:  0.0100, advective CFL: 5.07e-01, diffusive CFL: 1.42e-02
i:  724370, sim time:  6776.415, wall time: 1.945 hours, Δt:  0.0100, advective CFL: 5.12e-01, diffusive CFL: 1.42e-02
i:  724380, sim time:  6776.515, wall time: 1.945 hours, Δt:  0.0100, advective CFL: 5.15e-01, diffusive CFL: 1.42e-02
i:  724390, sim time:  6776.615, wall time: 1.945 hours, Δt:  0.0100, advective CFL: 5.16e-01, diffusive CFL: 1.42e-02
i:  724400, sim time:  6776.715, wall time: 1.945 hours, Δt:  0.0097, advective CFL: 5.00e-01, diffusive CFL: 1.37e-02
i:  724410, sim time:  6776.812, wall time: 1.945 hours, Δt:  0.0097, advective CFL: 5.01e-01, diffusive CFL: 1.37e-02
i:  724420, sim time:  6776.908, wall time: 1.945 hours, Δt:  0.0097, advective CFL: 5.01e-01, diffusive CFL: 1.37e-02
i:  724430, sim time:  6777.000, wall time: 1.945 hours, Δt:  0.0097, advective CFL: 5.02e-01, diffusive CFL: 1.37e-02
i:  724440, sim time:  6777.097, wall time: 1.945 hours, Δt:  0.0097, advective CFL: 5.02e-01, diffusive CFL: 1.37e-02
i:  724450, sim time:  6777.193, wall time: 1.945 hours, Δt:  0.0096, advective CFL: 5.00e-01, diffusive CFL: 1.36e-02
i:  724460, sim time:  6777.290, wall time: 1.945 hours, Δt:  0.0096, advective CFL: 5.00e-01, diffusive CFL: 1.36e-02
i:  724470, sim time:  6777.386, wall time: 1.945 hours, Δt:  0.0096, advective CFL: 4.99e-01, diffusive CFL: 1.36e-02
i:  724480, sim time:  6777.482, wall time: 1.945 hours, Δt:  0.0096, advective CFL: 4.98e-01, diffusive CFL: 1.36e-02
i:  724490, sim time:  6777.579, wall time: 1.945 hours, Δt:  0.0096, advective CFL: 4.97e-01, diffusive CFL: 1.36e-02
i:  724500, sim time:  6777.675, wall time: 1.945 hours, Δt:  0.0097, advective CFL: 5.00e-01, diffusive CFL: 1.38e-02
i:  724510, sim time:  6777.772, wall time: 1.945 hours, Δt:  0.0097, advective CFL: 4.98e-01, diffusive CFL: 1.38e-02
i:  724520, sim time:  6777.869, wall time: 1.945 hours, Δt:  0.0097, advective CFL: 4.96e-01, diffusive CFL: 1.38e-02
